numero;nom;partie;nombre;pourcentage
Blancs: 1 soit: 0.60% Nuls:6 soit: 3.61%;1;RAZAFINJOELINA Tahina;FTT
1 0.63%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
0 0%;3;RAJOELINA Andry Nirina;TGV
121 76.10%;4;RATSIRAKA Iarovana Roland;MTS
0 0%;5;RAVALOMANANA Marc;TIM
6 3.77%;6;PARAINA Auguste Richard;TT
0 0%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
2 1.26%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
1 0.63%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
0 0%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
1 0.63%;11;RADERANIRINA Sendrison Daniela;Fy-M
3 1.89%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
24 15.09%;
