numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;1;0.44%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;1;0.44%
3; RAJOELINA Andry Nirina;TGV;186;81.22%
4; RATSIRAKA Iarovana Roland;MTS;0;0%
5; RAVALOMANANA Marc;TIM;11;4.80%
6; PARAINA Auguste Richard;TT;0;0%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;6;2.62%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.44%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;2;0.87%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;1;0.44%
11; RADERANIRINA Sendrison Daniela;Fy-M;3;1.31%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;17;7.42%
