numero;nom;partie;nombre;pourcentage
Blancs: 5 soit: 2.21% Nuls:6 soit: 2.65%;1; RAZAFINJOELINA Tahina;FTT
6 2.79%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
1 0.47%;3; RAJOELINA Andry Nirina;TGV
163 75.81%;4; RATSIRAKA Iarovana Roland;MTS
0 0%;5; RAVALOMANANA Marc;TIM
11 5.12%;6; PARAINA Auguste Richard;TT
1 0.47%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
1 0.47%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
0 0%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
0 0%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
1 0.47%;11; RADERANIRINA Sendrison Daniela;Fy-M
2 0.93%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
29 13.49%;
