numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;5;2.15%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;10;4.29%
3;RAJOELINA Andry Nirina;TGV;62;26.61%
4;RATSIRAKA Iarovana Roland;MTS;17;7.30%
5;RAVALOMANANA Marc;TIM;96;41.20%
6;PARAINA Auguste Richard;TT;6;2.58%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;4;1.72%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.43%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.43%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;6;2.58%
11;RADERANIRINA Sendrison Daniela;Fy-M;4;1.72%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;21;9.01%
