numero;nom;partie;nombre;pourcentage
Blancs: 5 soit: 1.67% Nuls:12 soit: 4%;1; RAZAFINJOELINA Tahina;FTT
0 0%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
0 0%;3; RAJOELINA Andry Nirina;TGV
210 74.20%;4; RATSIRAKA Iarovana Roland;MTS
0 0%;5; RAVALOMANANA Marc;TIM
21 7.42%;6; PARAINA Auguste Richard;TT
0 0%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
1 0.35%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
2 0.71%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
2 0.71%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
4 1.41%;11; RADERANIRINA Sendrison Daniela;Fy-M
2 0.71%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
2 0.71%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
39 13.78%;
