numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;2;0.64%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;1;0.32%
3; RAJOELINA Andry Nirina;TGV;264;84.08%
4; RATSIRAKA Iarovana Roland;MTS;0;0%
5; RAVALOMANANA Marc;TIM;20;6.37%
6; PARAINA Auguste Richard;TT;1;0.32%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.32%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.32%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.32%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;5;1.59%
11; RADERANIRINA Sendrison Daniela;Fy-M;2;0.64%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.32%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;15;4.78%
