numero;nom;partie;nombre;pourcentage
Blancs: 3 soit: 2.34% Nuls:10 soit: 7.81%;1;RAZAFINJOELINA Tahina;FTT
0 0%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
2 1.74%;3;RAJOELINA Andry Nirina;TGV
70 60.87%;4;RATSIRAKA Iarovana Roland;MTS
2 1.74%;5;RAVALOMANANA Marc;TIM
24 20.87%;6;PARAINA Auguste Richard;TT
1 0.87%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
2 1.74%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
1 0.87%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
1 0.87%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
4 3.48%;11;RADERANIRINA Sendrison Daniela;Fy-M
0 0%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
8 6.96%;
