numero;nom;partie;nombre;pourcentage
Blancs: 13 soit: 5.53% Nuls:12 soit: 5.11%;1; RAZAFINJOELINA Tahina;FTT
0 0%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
1 0.48%;3; RAJOELINA Andry Nirina;TGV
169 80.48%;4; RATSIRAKA Iarovana Roland;MTS
0 0%;5; RAVALOMANANA Marc;TIM
24 11.43%;6; PARAINA Auguste Richard;TT
0 0%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
0 0%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
0 0%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
1 0.48%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
6 2.86%;11; RADERANIRINA Sendrison Daniela;Fy-M
1 0.48%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
1 0.48%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
7 3.33%;
