numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;0;0%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3;RAJOELINA Andry Nirina;TGV;251;72.13%
4;RATSIRAKA Iarovana Roland;MTS;3;0.86%
5;RAVALOMANANA Marc;TIM;46;13.22%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;2;0.57%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.29%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;5;1.44%
11;RADERANIRINA Sendrison Daniela;Fy-M;2;0.57%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;38;10.92%
