numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;1;3.33%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;1;3.33%
3; RAJOELINA Andry Nirina;TGV;18;60%
4; RATSIRAKA Iarovana Roland;MTS;1;3.33%
5; RAVALOMANANA Marc;TIM;7;23.33%
6; PARAINA Auguste Richard;TT;0;0%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;3.33%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;0;0%
11; RADERANIRINA Sendrison Daniela;Fy-M;0;0%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;1;3.33%
