numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;5;2.39%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;3;1.44%
3; RAJOELINA Andry Nirina;TGV;143;68.42%
4; RATSIRAKA Iarovana Roland;MTS;1;0.48%
5; RAVALOMANANA Marc;TIM;38;18.18%
6; PARAINA Auguste Richard;TT;0;0%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.48%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.48%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;3;1.44%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;2;0.96%
11; RADERANIRINA Sendrison Daniela;Fy-M;1;0.48%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;11;5.26%
