numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;1;1.04%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3; RAJOELINA Andry Nirina;TGV;14;14.58%
4; RATSIRAKA Iarovana Roland;MTS;6;6.25%
5; RAVALOMANANA Marc;TIM;59;61.46%
6; PARAINA Auguste Richard;TT;1;1.04%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;0;0%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;2;2.08%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;3;3.13%
11; RADERANIRINA Sendrison Daniela;Fy-M;1;1.04%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;1.04%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;8;8.33%
