numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;1;1.02%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;2;2.04%
3; RAJOELINA Andry Nirina;TGV;14;14.29%
4; RATSIRAKA Iarovana Roland;MTS;1;1.02%
5; RAVALOMANANA Marc;TIM;48;48.98%
6; PARAINA Auguste Richard;TT;1;1.02%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;1.02%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;1.02%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;1.02%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;7;7.14%
11; RADERANIRINA Sendrison Daniela;Fy-M;2;2.04%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;2;2.04%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;17;17.35%
