numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;2;1.57%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3; RAJOELINA Andry Nirina;TGV;86;67.72%
4; RATSIRAKA Iarovana Roland;MTS;1;0.79%
5; RAVALOMANANA Marc;TIM;12;9.45%
6; PARAINA Auguste Richard;TT;0;0%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.79%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;5;3.94%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.79%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;1;0.79%
11; RADERANIRINA Sendrison Daniela;Fy-M;1;0.79%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;17;13.39%
