numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;2;1.05%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3; RAJOELINA Andry Nirina;TGV;139;73.16%
4; RATSIRAKA Iarovana Roland;MTS;0;0%
5; RAVALOMANANA Marc;TIM;25;13.16%
6; PARAINA Auguste Richard;TT;1;0.53%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.53%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;2;1.05%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;2;1.05%
11; RADERANIRINA Sendrison Daniela;Fy-M;1;0.53%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;17;8.95%
