numero;nom;partie;nombre;pourcentage
Blancs: 6 soit: 3.17% Nuls:16 soit: 8.47%;1; RAZAFINJOELINA Tahina;FTT
0 0%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
1 0.60%;3; RAJOELINA Andry Nirina;TGV
127 76.05%;4; RATSIRAKA Iarovana Roland;MTS
1 0.60%;5; RAVALOMANANA Marc;TIM
15 8.98%;6; PARAINA Auguste Richard;TT
3 1.80%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
2 1.20%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
0 0%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
1 0.60%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
2 1.20%;11; RADERANIRINA Sendrison Daniela;Fy-M
2 1.20%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
13 7.78%;
