numero;nom;partie;nombre;pourcentage
Suffrages ;1; RAZAFINJOELINA Tahina;FTT
4 3.33%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
1 0.83%;3; RAJOELINA Andry Nirina;TGV
35 29.17%;4; RATSIRAKA Iarovana Roland;MTS
2 1.67%;5; RAVALOMANANA Marc;TIM
46 38.33%;6; PARAINA Auguste Richard;TT
2 1.67%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
3 2.50%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
0 0%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
5 4.17%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
6 5%;11; RADERANIRINA Sendrison Daniela;Fy-M
3 2.50%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
1 0.83%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
12 10%;
