numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;2;0.86%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3; RAJOELINA Andry Nirina;TGV;171;73.39%
4; RATSIRAKA Iarovana Roland;MTS;1;0.43%
5; RAVALOMANANA Marc;TIM;19;8.15%
6; PARAINA Auguste Richard;TT;1;0.43%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;3;1.29%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;2;0.86%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.43%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;2;0.86%
11; RADERANIRINA Sendrison Daniela;Fy-M;6;2.58%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.43%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;24;10.30%
