numero;nom;partie;nombre;pourcentage
Blancs: 13 soit: 7.65% Nuls:4 soit: 2.35%;1; RAZAFINJOELINA Tahina;FTT
5 3.27%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
1 0.65%;3; RAJOELINA Andry Nirina;TGV
93 60.78%;4; RATSIRAKA Iarovana Roland;MTS
0 0%;5; RAVALOMANANA Marc;TIM
26 16.99%;6; PARAINA Auguste Richard;TT
0 0%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
1 0.65%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
2 1.31%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
2 1.31%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
5 3.27%;11; RADERANIRINA Sendrison Daniela;Fy-M
3 1.96%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
1 0.65%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
14 9.15%;
