numero;nom;partie;nombre;pourcentage
Blancs: 2 soit: 1.05% Nuls:13 soit: 6.81%;1;RAZAFINJOELINA Tahina;FTT
1 0.57%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
1 0.57%;3;RAJOELINA Andry Nirina;TGV
129 73.30%;4;RATSIRAKA Iarovana Roland;MTS
1 0.57%;5;RAVALOMANANA Marc;TIM
20 11.36%;6;PARAINA Auguste Richard;TT
0 0%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
2 1.14%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
0 0%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
1 0.57%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
3 1.70%;11;RADERANIRINA Sendrison Daniela;Fy-M
3 1.70%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
15 8.52%;
