numero;nom;partie;nombre;pourcentage
Blancs: 7 soit: 3.35% Nuls:12 soit: 5.74%;1; RAZAFINJOELINA Tahina;FTT
3 1.58%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
0 0%;3; RAJOELINA Andry Nirina;TGV
124 65.26%;4; RATSIRAKA Iarovana Roland;MTS
0 0%;5; RAVALOMANANA Marc;TIM
36 18.95%;6; PARAINA Auguste Richard;TT
1 0.53%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
2 1.05%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
1 0.53%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
0 0%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
1 0.53%;11; RADERANIRINA Sendrison Daniela;Fy-M
0 0%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
1 0.53%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
21 11.05%;
