numero;nom;partie;nombre;pourcentage
Blancs: 5 soit: 2.39% Nuls:5 soit: 2.39%;1;RAZAFINJOELINA Tahina;FTT
1 0.50%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
1 0.50%;3;RAJOELINA Andry Nirina;TGV
148 74.37%;4;RATSIRAKA Iarovana Roland;MTS
1 0.50%;5;RAVALOMANANA Marc;TIM
21 10.55%;6;PARAINA Auguste Richard;TT
0 0%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
3 1.51%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
0 0%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
0 0%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
3 1.51%;11;RADERANIRINA Sendrison Daniela;Fy-M
4 2.01%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
17 8.54%;
