numero;nom;partie;nombre;pourcentage
Blancs: 9 soit: 4.19% Nuls:6 soit: 2.79%;1;RAZAFINJOELINA Tahina;FTT
3 1.50%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
1 0.50%;3;RAJOELINA Andry Nirina;TGV
149 74.50%;4;RATSIRAKA Iarovana Roland;MTS
1 0.50%;5;RAVALOMANANA Marc;TIM
22 11%;6;PARAINA Auguste Richard;TT
0 0%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
1 0.50%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
0 0%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
1 0.50%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
0 0%;11;RADERANIRINA Sendrison Daniela;Fy-M
3 1.50%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
19 9.50%;
