numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;12;4.32%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;15;5.40%
3; RAJOELINA Andry Nirina;TGV;43;15.47%
4; RATSIRAKA Iarovana Roland;MTS;7;2.52%
5; RAVALOMANANA Marc;TIM;147;52.88%
6; PARAINA Auguste Richard;TT;0;0%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;2;0.72%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;3;1.08%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;3;1.08%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;7;2.52%
11; RADERANIRINA Sendrison Daniela;Fy-M;0;0%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;39;14.03%
