numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;6;2.84%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;2;0.95%
3; RAJOELINA Andry Nirina;TGV;144;68.25%
4; RATSIRAKA Iarovana Roland;MTS;0;0%
5; RAVALOMANANA Marc;TIM;26;12.32%
6; PARAINA Auguste Richard;TT;2;0.95%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;0;0%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;4;1.90%
11; RADERANIRINA Sendrison Daniela;Fy-M;7;3.32%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.47%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;19;9%
