numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;0;0%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3; RAJOELINA Andry Nirina;TGV;89;72.36%
4; RATSIRAKA Iarovana Roland;MTS;2;1.63%
5; RAVALOMANANA Marc;TIM;9;7.32%
6; PARAINA Auguste Richard;TT;1;0.81%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;5;4.07%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.81%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;0;0%
11; RADERANIRINA Sendrison Daniela;Fy-M;4;3.25%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.81%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;11;8.94%
