numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;4;12.50%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3;RAJOELINA Andry Nirina;TGV;11;34.38%
4;RATSIRAKA Iarovana Roland;MTS;1;3.13%
5;RAVALOMANANA Marc;TIM;10;31.25%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;3.13%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;3.13%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;3.13%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;0;0%
11;RADERANIRINA Sendrison Daniela;Fy-M;0;0%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;3;9.38%
