numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;1;2.17%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3;RAJOELINA Andry Nirina;TGV;12;26.09%
4;RATSIRAKA Iarovana Roland;MTS;1;2.17%
5;RAVALOMANANA Marc;TIM;21;45.65%
6;PARAINA Auguste Richard;TT;2;4.35%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;0;0%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;3;6.52%
11;RADERANIRINA Sendrison Daniela;Fy-M;1;2.17%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;5;10.87%
