numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;3;2.91%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3; RAJOELINA Andry Nirina;TGV;44;42.72%
4; RATSIRAKA Iarovana Roland;MTS;1;0.97%
5; RAVALOMANANA Marc;TIM;29;28.16%
6; PARAINA Auguste Richard;TT;1;0.97%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.97%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;2;1.94%
11; RADERANIRINA Sendrison Daniela;Fy-M;2;1.94%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;20;19.42%
