numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;7;3.98%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3; RAJOELINA Andry Nirina;TGV;118;67.05%
4; RATSIRAKA Iarovana Roland;MTS;0;0%
5; RAVALOMANANA Marc;TIM;25;14.20%
6; PARAINA Auguste Richard;TT;0;0%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.57%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.57%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.57%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;2;1.14%
11; RADERANIRINA Sendrison Daniela;Fy-M;2;1.14%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;19;10.80%
