numero;nom;partie;nombre;pourcentage
Blancs: 6 soit: 3.08% Nuls:10 soit: 5.13%;1;RAZAFINJOELINA Tahina;FTT
1 0.56%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
1 0.56%;3;RAJOELINA Andry Nirina;TGV
127 70.95%;4;RATSIRAKA Iarovana Roland;MTS
0 0%;5;RAVALOMANANA Marc;TIM
19 10.61%;6;PARAINA Auguste Richard;TT
0 0%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
2 1.12%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
0 0%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
0 0%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
3 1.68%;11;RADERANIRINA Sendrison Daniela;Fy-M
5 2.79%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
21 11.73%;
