numero;nom;partie;nombre;pourcentage
Blancs: 1 soit: 0.60% Nuls:2 soit: 1.20%;1; RAZAFINJOELINA Tahina;FTT
0 0%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
1 0.61%;3; RAJOELINA Andry Nirina;TGV
109 66.87%;4; RATSIRAKA Iarovana Roland;MTS
1 0.61%;5; RAVALOMANANA Marc;TIM
21 12.88%;6; PARAINA Auguste Richard;TT
0 0%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
0 0%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
2 1.23%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
0 0%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
0 0%;11; RADERANIRINA Sendrison Daniela;Fy-M
3 1.84%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
1 0.61%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
25 15.34%;
