numero;nom;partie;nombre;pourcentage
Blancs: 4 soit: 1.84% Nuls:4 soit: 1.84%;1;RAZAFINJOELINA Tahina;FTT
2 0.96%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
4 1.91%;3;RAJOELINA Andry Nirina;TGV
133 63.64%;4;RATSIRAKA Iarovana Roland;MTS
1 0.48%;5;RAVALOMANANA Marc;TIM
32 15.31%;6;PARAINA Auguste Richard;TT
1 0.48%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
4 1.91%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
2 0.96%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
1 0.48%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
2 0.96%;11;RADERANIRINA Sendrison Daniela;Fy-M
1 0.48%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
26 12.44%;
