numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;0;0%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;2;3.39%
3; RAJOELINA Andry Nirina;TGV;4;6.78%
4; RATSIRAKA Iarovana Roland;MTS;3;5.08%
5; RAVALOMANANA Marc;TIM;30;50.85%
6; PARAINA Auguste Richard;TT;0;0%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;1.69%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;1.69%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;1;1.69%
11; RADERANIRINA Sendrison Daniela;Fy-M;1;1.69%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;16;27.12%
