numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;1;0.82%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;4;3.28%
3; RAJOELINA Andry Nirina;TGV;58;47.54%
4; RATSIRAKA Iarovana Roland;MTS;5;4.10%
5; RAVALOMANANA Marc;TIM;22;18.03%
6; PARAINA Auguste Richard;TT;0;0%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;2;1.64%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;2;1.64%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.82%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;5;4.10%
11; RADERANIRINA Sendrison Daniela;Fy-M;0;0%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.82%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;21;17.21%
