numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;1;1%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3; RAJOELINA Andry Nirina;TGV;52;52%
4; RATSIRAKA Iarovana Roland;MTS;1;1%
5; RAVALOMANANA Marc;TIM;35;35%
6; PARAINA Auguste Richard;TT;1;1%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;0;0%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;1%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;2;2%
11; RADERANIRINA Sendrison Daniela;Fy-M;1;1%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;1%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;5;5%
