numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;4;1.86%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3; RAJOELINA Andry Nirina;TGV;159;73.95%
4; RATSIRAKA Iarovana Roland;MTS;0;0%
5; RAVALOMANANA Marc;TIM;27;12.56%
6; PARAINA Auguste Richard;TT;1;0.47%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;3;1.40%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.47%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;1;0.47%
11; RADERANIRINA Sendrison Daniela;Fy-M;4;1.86%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;15;6.98%
