numero;nom;partie;nombre;pourcentage
Blancs: 8 soit: 3.42% Nuls:3 soit: 1.28%;1;RAZAFINJOELINA Tahina;FTT
2 0.90%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
0 0%;3;RAJOELINA Andry Nirina;TGV
175 78.48%;4;RATSIRAKA Iarovana Roland;MTS
0 0%;5;RAVALOMANANA Marc;TIM
28 12.56%;6;PARAINA Auguste Richard;TT
0 0%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
1 0.45%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
1 0.45%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
2 0.90%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
2 0.90%;11;RADERANIRINA Sendrison Daniela;Fy-M
4 1.79%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
8 3.59%;
