numero;nom;partie;nombre;pourcentage
Blancs: 11 soit: 4.53% Nuls:5 soit: 2.06%;1;RAZAFINJOELINA Tahina;FTT
2 0.88%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
2 0.88%;3;RAJOELINA Andry Nirina;TGV
182 80.18%;4;RATSIRAKA Iarovana Roland;MTS
0 0%;5;RAVALOMANANA Marc;TIM
23 10.13%;6;PARAINA Auguste Richard;TT
0 0%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
1 0.44%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
0 0%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
2 0.88%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
2 0.88%;11;RADERANIRINA Sendrison Daniela;Fy-M
0 0%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
13 5.73%;
