numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;2;1.41%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;3;2.11%
3;RAJOELINA Andry Nirina;TGV;86;60.56%
4;RATSIRAKA Iarovana Roland;MTS;1;0.70%
5;RAVALOMANANA Marc;TIM;3;2.11%
6;PARAINA Auguste Richard;TT;1;0.70%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;0;0%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;3;2.11%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.70%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;4;2.82%
11;RADERANIRINA Sendrison Daniela;Fy-M;0;0%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;38;26.76%
