numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;4;2.84%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;1;0.71%
3; RAJOELINA Andry Nirina;TGV;95;67.38%
4; RATSIRAKA Iarovana Roland;MTS;0;0%
5; RAVALOMANANA Marc;TIM;14;9.93%
6; PARAINA Auguste Richard;TT;1;0.71%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;3;2.13%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;3;2.13%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.71%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;0;0%
11; RADERANIRINA Sendrison Daniela;Fy-M;3;2.13%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;16;11.35%
