numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;1;0.36%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3; RAJOELINA Andry Nirina;TGV;222;79.57%
4; RATSIRAKA Iarovana Roland;MTS;0;0%
5; RAVALOMANANA Marc;TIM;21;7.53%
6; PARAINA Auguste Richard;TT;1;0.36%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;3;1.08%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.36%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;6;2.15%
11; RADERANIRINA Sendrison Daniela;Fy-M;3;1.08%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;21;7.53%
