numero;nom;partie;nombre;pourcentage
Blancs: 4 soit: 2.56% Nuls:1 soit: 0.64%;1; RAZAFINJOELINA Tahina;FTT
0 0%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
0 0%;3; RAJOELINA Andry Nirina;TGV
99 65.56%;4; RATSIRAKA Iarovana Roland;MTS
1 0.66%;5; RAVALOMANANA Marc;TIM
19 12.58%;6; PARAINA Auguste Richard;TT
1 0.66%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
4 2.65%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
0 0%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
2 1.32%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
5 3.31%;11; RADERANIRINA Sendrison Daniela;Fy-M
1 0.66%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
19 12.58%;
