numero;nom;partie;nombre;pourcentage
Blancs: 11 soit: 5.73% Nuls:3 soit: 1.56%;1; RAZAFINJOELINA Tahina;FTT
3 1.69%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
1 0.56%;3; RAJOELINA Andry Nirina;TGV
118 66.29%;4; RATSIRAKA Iarovana Roland;MTS
0 0%;5; RAVALOMANANA Marc;TIM
25 14.04%;6; PARAINA Auguste Richard;TT
0 0%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
1 0.56%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
0 0%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
0 0%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
4 2.25%;11; RADERANIRINA Sendrison Daniela;Fy-M
1 0.56%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
25 14.04%;
