numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;3;1.21%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;13;5.26%
3;RAJOELINA Andry Nirina;TGV;184;74.49%
4;RATSIRAKA Iarovana Roland;MTS;3;1.21%
5;RAVALOMANANA Marc;TIM;5;2.02%
6;PARAINA Auguste Richard;TT;2;0.81%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;2;0.81%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;5;2.02%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;2;0.81%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;6;2.43%
11;RADERANIRINA Sendrison Daniela;Fy-M;0;0%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;22;8.91%
