numero;nom;partie;nombre;pourcentage
Suffrages ;1;RAZAFINJOELINA Tahina;FTT
3 1.09%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
2 0.73%;3;RAJOELINA Andry Nirina;TGV
193 70.44%;4;RATSIRAKA Iarovana Roland;MTS
0 0%;5;RAVALOMANANA Marc;TIM
29 10.58%;6;PARAINA Auguste Richard;TT
0 0%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
5 1.82%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
3 1.09%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
3 1.09%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
4 1.46%;11;RADERANIRINA Sendrison Daniela;Fy-M
4 1.46%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
1 0.36%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
27 9.85%;
