numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;0;0%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3;RAJOELINA Andry Nirina;TGV;62;36.05%
4;RATSIRAKA Iarovana Roland;MTS;3;1.74%
5;RAVALOMANANA Marc;TIM;59;34.30%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;2;1.16%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;2;1.16%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.58%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;6;3.49%
11;RADERANIRINA Sendrison Daniela;Fy-M;0;0%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;37;21.51%
