numero;nom;partie;nombre;pourcentage
Blancs: 1 soit: 1.82% Nuls:3 soit: 5.45%;1; RAZAFINJOELINA Tahina;FTT
0 0%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
0 0%;3; RAJOELINA Andry Nirina;TGV
19 37.25%;4; RATSIRAKA Iarovana Roland;MTS
1 1.96%;5; RAVALOMANANA Marc;TIM
18 35.29%;6; PARAINA Auguste Richard;TT
0 0%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
1 1.96%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
0 0%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
0 0%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
3 5.88%;11; RADERANIRINA Sendrison Daniela;Fy-M
1 1.96%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
8 15.69%;
