numero;nom;partie;nombre;pourcentage
Blancs: 12 soit: 4.32% Nuls:6 soit: 2.16%;1; RAZAFINJOELINA Tahina;FTT
4 1.54%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
0 0%;3; RAJOELINA Andry Nirina;TGV
185 71.15%;4; RATSIRAKA Iarovana Roland;MTS
1 0.38%;5; RAVALOMANANA Marc;TIM
28 10.77%;6; PARAINA Auguste Richard;TT
0 0%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
5 1.92%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
2 0.77%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
1 0.38%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
5 1.92%;11; RADERANIRINA Sendrison Daniela;Fy-M
2 0.77%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
27 10.38%;
