numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;1;0.91%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;3;2.73%
3;RAJOELINA Andry Nirina;TGV;62;56.36%
4;RATSIRAKA Iarovana Roland;MTS;3;2.73%
5;RAVALOMANANA Marc;TIM;21;19.09%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;0;0%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.91%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;2;1.82%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;4;3.64%
11;RADERANIRINA Sendrison Daniela;Fy-M;0;0%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;13;11.82%
