numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;9;3.18%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;2;0.71%
3; RAJOELINA Andry Nirina;TGV;212;74.91%
4; RATSIRAKA Iarovana Roland;MTS;0;0%
5; RAVALOMANANA Marc;TIM;27;9.54%
6; PARAINA Auguste Richard;TT;0;0%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;4;1.41%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.35%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;5;1.77%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;0;0%
11; RADERANIRINA Sendrison Daniela;Fy-M;6;2.12%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;17;6.01%
