numero;nom;partie;nombre;pourcentage
Blancs: 23 soit: 9.50% Nuls:5 soit: 2.07%;1; RAZAFINJOELINA Tahina;FTT
1 0.47%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
0 0%;3; RAJOELINA Andry Nirina;TGV
156 72.90%;4; RATSIRAKA Iarovana Roland;MTS
1 0.47%;5; RAVALOMANANA Marc;TIM
28 13.08%;6; PARAINA Auguste Richard;TT
1 0.47%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
0 0%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
1 0.47%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
1 0.47%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
1 0.47%;11; RADERANIRINA Sendrison Daniela;Fy-M
3 1.40%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
1 0.47%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
20 9.35%;
