numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;0;0%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3; RAJOELINA Andry Nirina;TGV;28;37.84%
4; RATSIRAKA Iarovana Roland;MTS;0;0%
5; RAVALOMANANA Marc;TIM;19;25.68%
6; PARAINA Auguste Richard;TT;4;5.41%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;0;0%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;2;2.70%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;1.35%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;3;4.05%
11; RADERANIRINA Sendrison Daniela;Fy-M;0;0%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;17;22.97%
