numero;nom;partie;nombre;pourcentage
Blancs: 13 soit: 4.39% Nuls:22 soit: 7.43%;1; RAZAFINJOELINA Tahina;FTT
1 0.38%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
0 0%;3; RAJOELINA Andry Nirina;TGV
179 68.58%;4; RATSIRAKA Iarovana Roland;MTS
1 0.38%;5; RAVALOMANANA Marc;TIM
50 19.16%;6; PARAINA Auguste Richard;TT
1 0.38%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
0 0%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
3 1.15%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
1 0.38%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
4 1.53%;11; RADERANIRINA Sendrison Daniela;Fy-M
2 0.77%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
2 0.77%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
17 6.51%;
