numero;nom;partie;nombre;pourcentage
Blancs: 2 soit: 1.69% Nuls:4 soit: 3.39%;1; RAZAFINJOELINA Tahina;FTT
3 2.68%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
1 0.89%;3; RAJOELINA Andry Nirina;TGV
74 66.07%;4; RATSIRAKA Iarovana Roland;MTS
0 0%;5; RAVALOMANANA Marc;TIM
13 11.61%;6; PARAINA Auguste Richard;TT
0 0%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
0 0%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
2 1.79%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
1 0.89%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
0 0%;11; RADERANIRINA Sendrison Daniela;Fy-M
1 0.89%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
17 15.18%;
