numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;6;3.05%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3;RAJOELINA Andry Nirina;TGV;123;62.44%
4;RATSIRAKA Iarovana Roland;MTS;1;0.51%
5;RAVALOMANANA Marc;TIM;13;6.60%
6;PARAINA Auguste Richard;TT;1;0.51%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;2;1.02%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;3;1.52%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;4;2.03%
11;RADERANIRINA Sendrison Daniela;Fy-M;8;4.06%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;36;18.27%
