numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;6;1.90%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3;RAJOELINA Andry Nirina;TGV;266;84.44%
4;RATSIRAKA Iarovana Roland;MTS;1;0.32%
5;RAVALOMANANA Marc;TIM;19;6.03%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;0;0%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.32%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;0;0%
11;RADERANIRINA Sendrison Daniela;Fy-M;1;0.32%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.32%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;20;6.35%
