numero;nom;partie;nombre;pourcentage
Blancs: 4 soit: 1.69% Nuls:9 soit: 3.81%;1; RAZAFINJOELINA Tahina;FTT
2 0.90%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
1 0.45%;3; RAJOELINA Andry Nirina;TGV
165 73.99%;4; RATSIRAKA Iarovana Roland;MTS
1 0.45%;5; RAVALOMANANA Marc;TIM
27 12.11%;6; PARAINA Auguste Richard;TT
0 0%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
1 0.45%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
1 0.45%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
1 0.45%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
4 1.79%;11; RADERANIRINA Sendrison Daniela;Fy-M
3 1.35%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
17 7.62%;
