numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;8;4.15%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3;RAJOELINA Andry Nirina;TGV;140;72.54%
4;RATSIRAKA Iarovana Roland;MTS;0;0%
5;RAVALOMANANA Marc;TIM;16;8.29%
6;PARAINA Auguste Richard;TT;1;0.52%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.52%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.52%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;1;0.52%
11;RADERANIRINA Sendrison Daniela;Fy-M;10;5.18%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;15;7.77%
