numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;3;1.44%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;3;1.44%
3;RAJOELINA Andry Nirina;TGV;90;43.06%
4;RATSIRAKA Iarovana Roland;MTS;3;1.44%
5;RAVALOMANANA Marc;TIM;89;42.58%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;0;0%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;2;0.96%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.48%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;7;3.35%
11;RADERANIRINA Sendrison Daniela;Fy-M;1;0.48%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.48%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;9;4.31%
