numero;nom;partie;nombre;pourcentage
Blancs: 2 soit: 1.28% Nuls:7 soit: 4.49%;1;RAZAFINJOELINA Tahina;FTT
2 1.36%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
1 0.68%;3;RAJOELINA Andry Nirina;TGV
94 63.95%;4;RATSIRAKA Iarovana Roland;MTS
0 0%;5;RAVALOMANANA Marc;TIM
22 14.97%;6;PARAINA Auguste Richard;TT
1 0.68%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
0 0%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
1 0.68%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
0 0%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
2 1.36%;11;RADERANIRINA Sendrison Daniela;Fy-M
2 1.36%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
1 0.68%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
21 14.29%;
