numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;6;2.63%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3; RAJOELINA Andry Nirina;TGV;173;75.88%
4; RATSIRAKA Iarovana Roland;MTS;1;0.44%
5; RAVALOMANANA Marc;TIM;24;10.53%
6; PARAINA Auguste Richard;TT;0;0%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.44%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.44%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;1;0.44%
11; RADERANIRINA Sendrison Daniela;Fy-M;4;1.75%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;17;7.46%
