numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;2;0.88%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;1;0.44%
3; RAJOELINA Andry Nirina;TGV;162;71.37%
4; RATSIRAKA Iarovana Roland;MTS;0;0%
5; RAVALOMANANA Marc;TIM;28;12.33%
6; PARAINA Auguste Richard;TT;0;0%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;5;2.20%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.44%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;6;2.64%
11; RADERANIRINA Sendrison Daniela;Fy-M;5;2.20%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;17;7.49%
