numero;nom;partie;nombre;pourcentage
Blancs: 4 soit: 1.80% Nuls:4 soit: 1.80%;1; RAZAFINJOELINA Tahina;FTT
2 0.93%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
1 0.47%;3; RAJOELINA Andry Nirina;TGV
166 77.57%;4; RATSIRAKA Iarovana Roland;MTS
0 0%;5; RAVALOMANANA Marc;TIM
16 7.48%;6; PARAINA Auguste Richard;TT
1 0.47%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
1 0.47%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
2 0.93%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
1 0.47%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
1 0.47%;11; RADERANIRINA Sendrison Daniela;Fy-M
2 0.93%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
21 9.81%;
